PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,77.07086678,76.19481567
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.233862226,0
2021-03,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,1.519233004,1.477931299
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,10.75835049,10.46587513
2021-03,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,9.63273804
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,6.326105706,0
2021-03,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,2.353107297,2.360265815
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,36.816,36.928
2021-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,115.1532523,115.5035664
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.6685
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,120
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,829.9580786
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,1.182264,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.146913863,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,21.38879279,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,436.7182181,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,130.8458386,0
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,3.273185862,3.273185862
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.02,0.02
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,187.8429511,187.8429511
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,4.234808029,4.234808029
